481569952785046358213,226,clots
483236746974587565997,37,prods
483535439465225139062,298,fiend
483863299206790547690,20,hemin
484686691646298559066,39,cozen
485208314558158314574,4,coked
486122921431829214742,0,yowed
486364545662996338531,581,harps
487752776750755520818,69,hiver
488401319024947453259,305,adorn
488667150642318449299,4,otary
488922669257363088247,142,boils
491324888205848063378,15,hazed
491355309995946047782,0,knawe
491715374354455470283,625,claro
493357588235833754246,11,clued
493520395005784239962,731,biker
494241374890933602922,14,hacek
495615191286583478867,0,zatis
495718547874860069359,5365,wards
496109877412748775982,2,ylike
496585900596799620958,2,fadge
500333015482221342230,644,lefty
500677561101505067722,1417,vague
500742364905187057427,0,acyls
501345988998456508738,1254,glove
502616984241185440769,0,gaids
503540735040366396698,0,ulzie
506612475268650153983,12,unsay
506758857865792983937,30568,hours
506895626322469910387,7556,worst
507414897650165312002,3,glute
511082045902944320506,59,podge
511143321955986253087,61,brays
512946854700235797211,158,vitas
515255424716949464969,49,rinds
516875082348315032078,14641,brief
517053943109144214203,6,kinas
517193303947538193343,5557,draws
517420887589693884371,79,andro
518365428849350174189,30,parol
518630141302659138757,0,yarks
519741514909154496589,56,pions
519906085317143739029,174,glans
520474354770727195771,527,crags
520483578089430738751,2736,forts
520727249522431012129,14,wains
521316121274808628387,22,dolia
522384021558165704570,65,veldt
522659266117703555279,0,scraw
523483258721589343130,0,meynt
523541134208471629343,4,pirls
525476976214150770854,26,maxed
525991866330017353042,58,chemo
526103764290780205990,49,felty
526470596804510477759,287,radon
526825848277260625657,592,grasp
527009857610086449541,29,spahi
529024790654039025242,0,tynde
530137231035768245758,77,dicey
530683301461742367334,0,navew
530688713952334285679,810,hauls
531278938827028576262,0,myope
533068740765975369217,8,shaly
533720111864944561190,8,defog
533991758671907869007,0,urvas
535333818299406811313,39,gadis
535700699226133417211,34,stank
535825430707663858681,135,dorms
536136966993093679313,0,yarto
536850166387557485294,0,pouke
536985300221508183301,2,tapus
537195558622979654918,146,gauze
537561563465883265909,1115,palsy
537734742514271326763,46,idola
537897315426246077647,2,patus
539996813241721908067,56497,sound
540057366426568828619,29,lumas
541479555333106783090,5,refix
543139753883932968761,2,prosy
544656919245595465091,2,ludos
545909172395591331881,58,lousy
547163559759351027526,87576,women
547218623080797783023,170,foams
548150873016012536666,222,bluet
548377215521957886529,0,rowts
549350657497618207086,59,equid
551275565537311613218,4265,fiber
551686762373085423406,0,premy
552303209511882166411,0,polts
552545257659735137954,1399,kylie
552759294192949845298,11,mirex
553016892930523756390,809,hertz
554816400273175527526,69,vilde
555477282362951817674,0,gloze
560056293043760038951,9,trows
560125514149895079499,0,apism
563646507676361798182,125,knave
564648388634329679990,0,wetly
564839134503601088318,228,faked
564890434446042285521,0,tanhs
565171739050572902449,11,ursid
565797938945886832438,26,mazey
566605203714944392414,32,dinge
568129189303697080351,111855,actor
569127097911588017947,15,carbs
569195758371651111110,0,pendu
569515714118020123679,514,harms
570796204847266118381,0,aglus
570852258706757582930,1454,perch
572314765971328172323,0,poral
572448163561336986893,50,worts
573197239982061831299,503,clays
573820289566431604862,41,homey
576365508605775050647,385,angst
576629118492230453869,9,yuans
576811783368709187338,17,ruche
576968583663810390487,2270,plots
577103114345390755654,3360,blend
577464796800408068618,2,pogey
577693053130247040881,6096,polar
578232985000675505314,226,giver
578710579924726724222,253,gimel
579696589910651346298,1145,mixer
580624869923850761966,0,wited
581327702057615088026,77,poked
581615397242145706439,0,saick
581646947612138169310,0,metif
582467738277105864194,25,gazed
583987226355383987039,2010,shirt
584157163271229220633,3733,flats
585004206486419226890,33,veiny
586748118135771933094,583,phage
592822030787243375407,553,hants
595079348084027963309,137,kilos
596572322319063112726,11,cowed
596785226335791906130,7,pewit
597311893443160201434,18,eking
597361692705724205681,0,taroc
597540528583849033163,0,kyars
597709560074372095510,0,leuch
599526068365570656491,22,scold
600163853119817345770,15,neigh
600687200693785217851,975,taxis
605488275756377132677,4784,disco
605720388495221673438,0,embog
606025907365247654818,0,modge
606975468608702270246,0,gauje
607809128127972909314,0,puled
608781437110353756898,0,upled
610299930876510207601,20,picas
610634825918821494470,19,vezir
611322837424071918617,398,talon
612024551385716094097,10,crits
612352888901259214733,10,lints
612447858492679715818,4,azyme
613447140183466646909,0,norks
613937536930633864018,6,dreck
614304707952545166523,4,kohas
615061495107231353402,0,butle
615578378960865531217,0,yorps
616882276475215316513,489,racks
616924963245238089398,1679,buyer
617315101927581359171,164,foils
617616627859717153538,28,zowie
617789784748331475437,1626,crabs
618121074360261319958,0,kawed
619385221547527790269,0,orgia
620859912137661271426,4,ickle
620875244954934672629,109,solum
621232136547071248474,34,waked
621817776407962521758,280,dwelt
621949841499067868447,8,lanks
622892377731847787947,3,skirl
623485148535474420113,0,scaud
623931431914412915414,0,gyred
625014241807161985657,29,sulfa
625783047705336150683,4776,shark
626887758931076464513,14,thans
628445274631030213942,1774,fibre
629909220963150081637,7,camis
630440422952691274798,13,flexo
633185818266914033570,531,femur
633641859196226806561,0,twals
635263939327575681223,12,gusla
636465334550120686021,0,carks
637694204878665563618,261,inked
639101838172072942159,21,hulas
642125376303138639811,376,minos
643392721041993416551,139,skald
643745759495873475386,0,gonef
645370958912865473291,30,frays
645845955170815266842,0,glime
647328472816800917407,0,apish
647645678607683214707,16,dahls
647854401467642827610,0,dewax
649298718286344635930,317,pekin
649342794916006065518,0,boeuf
653137747106318342090,0,weamb
653393163729024984791,0,mowas
653712002357547731291,0,clons
654904738619480077783,17,molts
659334170014759129747,0,nurls
660823664317945337483,9,romal
661635567202771609477,0,mauts
661909943919314705210,0,germy
662828842798840364746,0,bowet
664292794381141588471,0,notal
666397535493229602218,17,virge
668192500522473870253,0,kagos
668388073896217933910,13,bekah
668485101716069239201,0,kuias
668591687751618405461,12,filos
669046795975981953589,0,souct
670679397620777899570,227,tench
672066551817186571298,70,unmet
672206617882029247310,0,gebur
672397659178401133427,892,tonal
674919386652407303951,27,tangs
674946798458210139319,153,tolan
674988106180636999243,965,swarm
676328051343846298603,1208,pious
676738048339956279041,0,strig
676895992956525332614,27,lythe
676899650119896435290,29,merch
678633847787657927119,7661,moral
681178963160081624347,11,margs
681404984728212955522,105,mince
682311904754128253779,0,kaids
683886769076957547263,65,pyros
684325374443861734057,26,obits
685011260928431084693,1223,molar
686738107424639765594,26,coved
686747164767720148801,141603,plays
688572962670428179793,2920,nazis
688997313726804331930,12,genty
691004247920878118917,5736,rayon
691486556791343915134,6,foxie
694824102195759079882,70,lunge
696514522624775420149,0,barps
701963895508700660914,14,wanze
702793031174146189111,0,gants
703713462840164727082,2091,vowel
704523187881566156387,2,yagis
704891066258774090774,7,gryde
705952961925947844706,5,grize
706072121822041003969,2,aport
706790078750694087151,4828,trips
707118108252416556826,107,duple
709610320352759132929,0,amyls
711113013397599804191,0,horsy
712725875477104096234,111,hoven
713663737610474670347,417,clasp
716012494555501107427,0,douts
716700256602959112290,10,deify
718995719972920229114,0,joyed
720722008005315485642,2,muled
720987082455131751971,7,sirup
721042415968239272879,10531,scout
723675527910487080853,32,micas
724374165209642130901,0,dhals
724763565164595655946,63,chafe
725668839053510065949,7354,sword
726371121970101902554,0,buaze
726725615519377322083,15,kadis
730476217158378584269,0,goafs
730988981793794114213,177,silty
732166216108076842487,19,vinas
732892507778203664257,1508,grams
735172377625697375333,0,scrog
735401919536457696949,112,saucy
736023679785239146019,88,frons
739495506152985224474,0,fauve
741028537958533434913,0,bitos
741339884393053350526,26,cuber
745180758580190935610,0,ledgy
745355655726705761894,18001,guide
746164494047939091371,88,pasty
746906186843968072499,28,doura
747579909058727271770,95,perky
748172125089770638202,3,fakey
748928191861743892217,36,douar
750778226893701315629,0,balus
752261605455423476821,1156,patsy
753290135573910318647,48,holts
753535667074141606754,1286,fined
754909327018019359730,2,cebid
755440665139643768401,34972,corps
756639288199544313169,13,styli
757657939063868120407,11,gulas
762548619370380401879,19258,parks
763145265533128982438,0,cozed
763406494585493345642,14,waxen
765385511663165806601,2,dipso
766098619679659732073,553,lawns
766491672884968104149,16,argol
766633214494967421163,193,swirl
767035650044620915634,4,gadje
767718370658540852470,0,nempt
769679203581338317933,10,diota
770012479047210969614,139,pokey
770266907658226012346,2008,niche
772615609540597461883,172,gnats
773918266094973825878,4525,flute
773960084500074317407,71,surly
775865706110187903953,0,algor
778887357193211562823,0,calps
780304121082611300462,16,upend
780584034683610733871,8,horal
781005633151737857066,9,kreng
781506528053388124639,0,odism
781727710125182375594,341,chine
781910943326354624327,1185,acorn
783287137998290886827,5165,sigma
783423668123864193607,351,shand
783715847009114159230,19847,newly
783885115880141350463,11,foist
786364339885845932833,0,tousy
786969746798269279667,6216,crops
787795137148567616021,1613,locus
789488444319435540482,0,indew
789949256943839187962,22,bouge
790844154234520602803,18,urali
791481343432401021047,5,boaks
792876840029352608002,0,hoked
792970048660805860231,19,flans
795150197405659324961,22,stoup
795980372636710625677,1848,psalm
805052056261255336378,0,wolve
805232136295937916749,22,chais
806031760176950891197,0,dikas
808443577792359566303,99,aphis
811464437152243495522,0,advew
813017829306330699662,0,gynie
813056156716891187141,0,lyams
815466739405928582566,0,ryked
815593918766190236441,0,barms
816750457802752023130,125400,debut
818310279968258076991,24,korus
819465072460112323039,11,urial
821480274630979784410,5279,gecko
822533254355761193330,1286,helix
825717373815384795263,1751,laird
826080496433660414693,6,glost
826342997984259710917,15,apiol
827626232258603599259,98,trims
828326451201735067661,11,amort
828767951484613522822,4,wined
829717090331755488131,17,tsuba
829859627002816383739,89,viols
831720302730021677302,0,ycled
832305346226429404390,22,benty
834110219174003992813,0,yauds
836230055687347961917,4,chias
839065482737217419609,23686,basic
839170811687704422001,1576,porta
840798899678897404523,21,racon
841078130227471358269,59,stirk
841807467624020239813,2,glads
843027492634530783143,0,gorsy
843946102735627860401,0,odyls
846522750822274283203,35823,girls
847497489024368510173,10,sugan
847532675834382369722,40,mowed
847756260775787017693,31,korai
847857827883054426583,77,claps
848970504649680828553,3,bants
849756316352279617247,1157,largo
850660861239539098157,6,clous
851588481721742564273,5,hadst
851896928790252395674,1319,purge
852787685364368862238,55,brize
853834568321885826227,2,craws
853905667157325029434,394,widen
860963672804249669267,338,brash
860981107147887091430,6,teuch
862877072664254573239,42247,train
863094308088455435269,6,riant
868394471600415469606,0,inbye
870651479564681640913,1888,bison
870991535796679878857,225,spout
871082327475175243343,0,pimas
873754434869798513711,3,stagy
874992584041325728859,0,dorbs
877112014114848383810,262925,being
878796255400730882534,0,jiber
879257663245749254143,0,unsod
879259008807782646494,557,waved
880922666437340763314,10,gambe
881119953608342729903,0,misdo
881860369729743353194,768,cleft
881931277979886881846,33,fiver
883568729791154354398,4541,quiet
884413091173182038519,0,intra
884594351535870105509,87,corms
884779690803315980663,18,masty
885072895416890655691,81,narco
887021585150830622086,6355,threw
887455185099906078647,2,agism
888059986600993919939,18,sprog
888390199324554510166,10,fazed
890152819215218153513,0,laufs
892576343494623064309,4,rolag
895898441138686992871,5027,tanks
898019356277771771201,127,wadis
901539253560194684269,530,paoli
901645225411448388709,2148,sahib
904207499888990661587,13979,marks
906056446209441123853,27,bords
909636528041851263566,215,covey
910175491020512947423,7266,turns
910410498306900643847,527,manus
911752251378542476030,90,herby
911814060893130932861,0,shalm
912049600253455473107,27,calms
914337053321679890290,116,delph
916297166204732173139,1471,fours
917730575734503137671,196,liard
918517800004232967977,0,suint
920586549069344715959,0,slopy
921604285794334713922,31,chave
921908737267069967153,313,sadhu
922458014820568174894,0,unget
924204781433551120147,2,scath
925385682939171305783,69,goral
927486059096056337482,2923,codex
928024745417956603631,4731,stamp
931469711413012298237,21,runts
931706130287421256378,0,dwine
931896581461327658951,367,simba
933626176047175733963,900,skirt
934177816235895557419,36,balds
935973075597888063391,0,punas
937054627829946721414,28,gibel
937648458876853972622,0,objet
938806936800015384706,2260,coxed
939527757253769491598,1390,query
940355060892043057426,46,cutey
943871630112178008551,0,brods
947675432343736684993,83,loups
949711179639707768954,0,vined
951098018188476011530,11952,begin
954054611728470841301,0,kants
954615237539856496447,4,fraps
954650772918188782238,51,muley
955332542745317575789,0,pands
955745852296151810234,317,glued
956151795671143861794,5500,empty
961515049521845246494,0,luged
965486547075948181159,3060,clash
967221715618373888251,49,warps
968034772635123675247,0,drail
969982458082746646978,0,wiver
970690033767101636047,0,smaik
970969688495198929862,0,grume
971585811940024843733,0,ovist
971744804588584466411,0,mayst
974117867152308954403,736,slack
974133981801281119211,477,apron
975628543276195423318,102373,moved
976464035592099875147,28698,labor
978169973649945148661,319,danio
978520351208527228037,14,dorks
983684957018025345157,0,sozin
988026508690230898538,12620,quite
989962382442901771086,0,embow
992675023473069664723,17,cursi
992811586747427670947,853,clams
994844388693681338630,0,bezil
997745751084148062223,49,stong
998259852562179540398,6,bodge
998821025818679416562,8,cupel
1000611978499146887837,375,abuts
1000920667753279307537,40,plasm
1001437253043553459694,71,woken
1002003791217295650409,24,nodus
1003952670876539324138,0,puker
1004112426707403268393,3704,synod
1006050360140800719730,6,kevil
1006136107595465063282,134,bowne
1008575634265087305098,324,muted
1010843583931025000882,0,cozey
1011043939995663970493,0,nkosi
1011882198035839903879,42,shiur
1013210619351473847631,65,colds
1016899256119039672699,0,blads
1017174630637284515951,70,morat
1017698871202590340567,344,hasty
1019156845502005388267,8,pirns
1021801180892752412533,41,smout
1022595294894068380669,0,birls
1026894205682618370262,144,huger
1027153917322512838726,28,fremd
1027422988485806472613,13,triol
1028224092230763069221,0,moxas
1028534744672869008437,46,kulas
1028814767662357288477,9,osmic
1029771116686841865613,8299,farms
1033285028297766005731,0,tabus
1037651082572890313821,0,pyats
1039069065766192915703,215,lidar
1039277673325755674998,10,klieg
1040045292104814389683,39,harks
1040367579235701377110,7,xenic
1041605555368770352271,554390,south
1042877513386508785253,0,swayl
1043082229821685627638,46,exurb
1043654619233824343042,130,umber
1043863782043990895453,2,oinks
1044400041222997445866,2,dizen
1045066146071015224579,11,romps
1045945822210812949382,629,hyper
1047241977487302371434,0,iched
1048884101352737248981,0,swaly
1049861068603613895217,991,grist
1049923115044880305421,548,wraps
1050225301510940030278,82,hokey
1050816696844655866711,29,visto
1051991804610016504231,0,fasci
1054101717192505286810,4,befit
1055368145037340301159,0,wauls
1058459711861904701227,22,clods
1059625150862587372303,0,dotal
1060875871064735927563,0,brosy
1061798559688278852611,0,hylas
1063252028327450838258,556,equip
1063321474926656863033,2513,torah
1069569775834259173909,0,udons
1072181601373549570223,22,staph
1073757501664687044857,330,pansy
1074310174274045661977,0,lirks
1075076555086189973926,0,gyeld
1075528640999013914789,1619,lamps
1076732068310337346934,12,frize
1078090387412246645029,50,lobar
1078774190791376792513,712,bolts
1080907024450661764954,31422,twice
1082808263063766038851,5,slurp
1084177935767043305386,0,mozed
1084433652849063598210,0,bedim
1092649131492162239974,0,imped
1092653462292069262267,0,adsum
1092725912499499446193,1722,palms
1092880896179567642642,22,faxed
1093725070650292158557,0,lairy
1094606902020689987203,3,lirot
1095895545209134505134,215,bilge
1097765791340695570258,17,winey
1100517721092197756363,2,slipt
1101757382576330559439,9,ikons
1101795123936379910371,7,zoist
1102528624731181121413,7,garbs
1103087684893099951697,6,damns
1103203343972907594503,0,ponts
1104064954627734079397,476,proms
1104653341552458405559,116,snafu
1105788392129391039523,54,gyros
1106597128319250791158,0,umpie
1107080240440914480466,131,jawed
1107411550481841370942,58,voxel
1110061926746674810261,0,pioys
1111220321761730894318,0,podex
1115336630634599082814,871,quake
1117861326723637520009,67,boral
1117991243419411007047,0,pilao
1119172786979759842538,0,pumie
1122195816117494525462,25,hoved
1122326230646271170417,0,yirds
1124420554630487061401,49,coati
1124783856481680484694,0,poxed
1125177403827258349709,0,mawrs
1126109705476887119167,122,pacts
1126951294568899677221,31,blots
1127920512048852950494,229,bogey
1128366348743759481523,56,bolar
1130597690050424590441,70,czars
1132582485694874699159,88,warms
1132688776733233395730,48,feign
1134292986328239381226,0,lubed
1135465647440389372558,0,boked
1136074727557337128678,0,gryce
1138607160150693450983,10,trigs
1140814592206915951007,634,divas
1143989351717914826129,323,fords
1146754235375688399419,81,spilt
1148860886905354064821,72,argot
1154178880672437674678,849,combe
1154389135891471918178,35,dunce
1154536261102516861382,53,blued
1156748676679834212941,0,plash
1157839631767739311378,4,wacke
1159872642791656978558,200,civet
1161687217283379975306,0,exing
1164645012959614808666,8,wavey
1165680805562974313710,0,leugh
1169613141653309101159,0,gajos
1169973511604119992923,0,gyals
1171039791061128632323,0,mouls
1172926579912332304826,29,brume
1173037551064641187507,324,quasi
1175670541071347913353,0,cyans
1178931208673483646247,4031,wants
1178966271640130629087,1181,shout
1179439001328672534034,0,glike
1182096221322663882610,5,hejab
1183931939190448264067,767,gator
1185630748240765757263,206,grits
1188050477283032027323,28787,split
1188646952306718055057,4,kinos
1189226099377575925531,217,longs
1189749473414584950998,7,umbre
1192671874152922418926,22,jakey
1195869509397280731089,0,chals
1196799316446116075123,235,grabs
1196844756469646769862,48,knowe
1196979557713244149769,0,aswim
1197620890489847407147,195,pisco
1199361405342498489574,35,grenz
1201532938768313133901,2,scrow
1201702924283962331999,0,foins
1201993085556613958806,134,waxed
1203649704879625102837,0,spiry
1205646217381752395854,229,fixer
1206737153700884283839,38,scaup
1207117417404481998113,0,vrous
1210429052221285930723,17897,audio
1213952723228426712001,15,girts
1217993864664135297307,21,brags
1218966096098119631174,18184,index
1218985362597099975629,2582,swami
1219922549078042312467,0,buats
1224601111452504644710,0,dempt
1225030231872667772873,0,swoln
1227418299474910889741,0,awdls
1228579547252911308442,0,towze
1230038933532532588762,0,unket
1231656012349137585254,2545,cyber
1232417756159371810577,248,maron
1236143931468187374473,0,spayd
1237313281343878688030,5,hemic
1239300977048670904727,15082,manor
1245004471372699208849,0,flirs
1245911259576893215370,30,getup
1249602463023026073469,47,joist
1256591087942039307811,0,infos
1257053203749427485466,2,vouge
1258204160693274830947,28624,words
1259641038798206027879,90,tubas
1259781020614044941263,0,drows
1265736721720776676618,11,chide
1265957618157187228526,23,gluey
1267442393413144222802,1380,pixel
1267773014174624504011,0,crogs
1268139752670074206073,4,plods
1268204700941419274242,15,nixed
1270790841384255986626,2365,vogue
1283024238771284294038,18,bonze
1283648458383351492406,52,flyte
1295343730753527795293,415,lofts
1296971844854545258153,4,paiks
1297255176686489482981,0,walds
1297628247053571559282,0,cruve
1302984607456470830753,15966,hands
1304861390245708319051,2,stonk
1304989201689213681758,243441,while
1316357042610952697281,112,yorks
1320413973707047283521,309,sylva
1324972724842297620923,93793,roman
1325199344842579232990,10712,depth
1328907490477107063562,35,minge
1334362832120274808826,16,boche
1335484880364808120153,36,finos
1335499767259665341863,268,durst
1335653023741304770273,1853,norma
1337009807889532208473,11,iambs
1338073078312719886462,6194,curve
1341206575790091108566,245,quine
1341373912357522126883,0,blays
1345912174536230862307,3,linds
1347234885697201350434,0,blude
1350203566558268974193,17,nairu
1350937234589522540123,285,abort
1350974234582413587929,2,vants
1352777499098771570638,4,fumer
1353583066150617286711,30,riyal
1353918410864135918978,2497,thief
1354350786138781808338,1705,rhyme
1355076110943799806929,0,raupo
1355472271132529150863,478,patio
1365860985660464052239,8,clags
1370863396629547202803,45,guans
1371614321045630575886,0,thelf
1375348873576922124686,0,grype
1375650323228254265839,0,inust
1376061948210185449471,0,fauts
1377870919901808833771,0,donsy
1380910026247499976671,20,swarf
1381533009831097386611,0,quais
1381863051167531728423,3,avows
1382820813933756277522,90,pombe
1384875601712641734586,0,dikey
1385475360746838037409,15,vison
1386243324244782236402,0,wodge
1395326800787672276414,22,boxen
1396075371923244851542,664,bowed
1396195578106329163859,0,cloys
1397960753169073154099,3148,stack
1400713230203987911921,15,puris
1401334192835427126163,0,ulvas
1401897811736474266891,0,jarps
1405899250865761956898,6,jiver
1406493917074921842662,0,yiked
1406564563480582145971,1077,tabor
1410727043617953490462,520,typed
1410911335064359288441,1478,triad
1416231421261148604397,4,pouts
1417381160267045408314,1450,woven
1423289744784081795310,0,kembo
1424115529188385100342,9,fogey
1432236078067659624049,210,brits
1432430470799471702987,0,lowts
1434813264666197050510,4,techy
1435251923854877282821,615,amour
1439327606136411698453,22,kutas
1439438397116074683257,476,molds
1442456749991032450922,0,kithe
1444908870440681494469,112,groat
1450484725012544430943,3,mohrs
1453741479782152921181,0,sauch
1454232324439947058283,20,mauds
1457720646874782961726,8,flued
1460682404289365065657,210,jours
1463460377583018542479,0,gorps
1463542372885741796677,4,tachs
1464391354291304674777,0,qaids
1468818420813670168379,31,winos
1473713324055532498031,8,turds
1480100272187876014849,1220,rioja
1484285108347416547961,8272,flora
1487021230243444440319,0,moust
1489431449307313931557,341,barks
1490187894400682495191,0,sulfo
1490376366813714671861,0,halms
1494245710245368798821,15,orixa
1512354922830595201138,0,unwet
1518152093476682886263,11,dangs
1518917856409595884889,12,progs
1520191393098930855439,0,tarok
1528496825119027897002,0,embox
1528547351446677552458,495,hinge
1529270539516346670098,131,bluey
1530658749646219879067,2,spawl
1531304836878625713589,0,rimus
1532094546995421202279,131,scrip
1532509643658510091973,469,draco
1533150981129868454251,2,ankus
1533255435230882549969,5,boart
1534100416489074091438,0,hoxed
1536840484427167810469,363,argon
1537842391015266157751,9,frags
1537910684607414216109,0,maiks
1538225202238086101347,395,nodal
1547463310973166589834,0,guyle
1549263893288525260477,8,tamps
1558667871631605371858,30,wince
1558897718107403807579,0,kaims
1559712941974964197129,17,qadis
1562360364107822450161,20,lysin
1562531998953620670559,821,aloud
1565734932143372139629,15000,rocks
1567571210856534623759,7,tauon
1575886778982223755398,1223,plume
1578414451957152961741,0,muirs
1578923488080911451617,255,sumac
1583055836603979049853,0,tufas
1583463168976300319266,522,choke
1583592024017255196367,0,oncus
1584452258771256938258,0,avyze
1589300187329821717571,0,vrils
1589841481700588747863,83,drips
1594284337182811402867,31,pikas
1599056081983962183797,1658,rusty
1599762967658237845297,39020,units
1601266856012776984763,115,frist
1601269544403286468573,28,polys
1601834761181840844541,391,orang
1609446449070930554641,14,grins
1611374332681150879339,2916,lacks
1613120929613343106637,0,aboil
1615439518051188518593,54,corks
1616783909677595297747,0,braks
1618884596358776075503,53,motus
1619559501868018614853,6850,rings
1624677332473388190793,54,krabs
1626318748240329072877,1426,valor
1626521674277420892733,2976,conus
1627264891113212024717,0,virls
1627474946545595277457,0,yaups
1630341019799728874023,16,snaky
1631186611524263680547,162,logia
1633912014185373307418,16,tubed
1637864209507449509191,71,makis
1639517415819745604501,1033698,first
1646616247078571051641,124,ixora
1647892400428216176607,0,girns
1649280977784843471361,0,yucas
1652744776218450647441,46,scudo
1655683157216977298713,33248,holds
1656549295698863082593,23,kamis
1660466105892329470349,133,sulci
1660546623267124175897,0,barfs
1663645973836386381407,6,micos
1665578085722692740439,2,calks
1671886618308464104093,5,vatus
1672454846856836764307,0,kbars
1672699554965086243147,0,hauds
1672780829781657960241,24,ploys
1674106548729137049731,0,stown
1679125143037314764030,0,teugh
1680201259236000862181,1423,shady
1681361793403964280409,21,nagor
1683165079692854618053,0,vinos
1693622377313223885919,3,flays
1697877745080274051097,149,orval
1699304668813609700201,4453,shiva
1701422546077897942669,2,bimas
1702157703459659828171,97,spurt
1711877723307273690557,8,tomia
1713041370065866177283,155,tongs
1713660441442066004411,0,gorms
1714932110387496379163,227,chats
1715398797516390298289,14,yawls
1716662862501946136209,471,volts
1719095478759288330739,6,conia
1726072879936368386849,0,paysd
1728776956077786498307,63,octal
1734305983373479054771,0,vauts
1736277511253494258319,212,curls
1738738489454009910371,17,ranid
1740878430610744328713,55,sicko
1748456649201173008291,0,troak
1749873657407864510971,1197,dumas
1752023570814823047977,3,oracy
1753969286176789886562,0,enfix
1757676833898035474729,0,uncos
1760775191472339858859,3806,paths
1761135816159506812609,1165,wrist
1764012373449753288602,69,minke
1764076863453508302659,150,rifts
1764432791741663966341,2,dhols
1768948794828623992781,0,haiks
1781161761393235126853,3633,ultra
1782452764045902235534,35,withe
1788180026947970976071,76,yogis
1793489378969713863791,33,scrim
1794896175311934212657,692,squat
1795579299838784239139,110,volar
1802916756532684647583,2,probs
1803817536919418873089,12719,organ
1807682961801678794419,2,bayts
1808345196715138133957,439,frits
1812921051417155042402,0,owche
1820675991902799059711,19,lobus
1825223414309421883007,115,strum
1825379696451500684497,0,frabs
1828168983705507913853,0,bunas
1828623942194161400551,0,dawts
1828647707459810497399,598,nadir
1829096090637570966391,57,spang
1829353496523433418810,37,bendy
1843894152197822083967,25,mynas
1845840944586881085869,83,artic
1849485334224044418901,0,warbs
1853418171731622405499,0,bawrs
1856930083838908945619,0,calfs
1857119269979990679146,40,biped
1861955258863746417238,49,thegn
1863114007873611955306,0,clype
1865982440419941890087,25658,bands
1867949207233930060897,20,fauns
1870969610567251551970,0,beigy
1871414789071522634186,123108,white
1882905689900562989237,79,korat
1897428895008363457133,0,gravs
1899221404402745166119,0,yarco
1900247667975632035369,2,armil
1902008686198918114270,0,welkt
1905581892961646670857,336,bolus
1909346918672795134993,27,potsy
1912544420934866572487,0,wadts
1915651800992761519837,6224,joins
1923301837797690108413,4,glams
1925013168673536168809,0,noups
1930861173629583713914,0,fluey
1931607749063588673569,30,houts
1932866262322417052341,70,groan
1935456822698770392107,0,porks
1937634231975946005986,3,woxen
1938742545814117395851,0,tinds
1940940888919711498207,2567,drain
1941220245382476610454,6,prexy
1942328393521480013171,0,moyls
1944203347878401405743,3,brins
1944467228258025817109,0,lowns
1945740825308444977903,0,foids
1947505508240356523330,0,vexil
1954970641936011189257,18,pavis
1962819403285811325649,1877,golds
1964350564026671370857,9,onlay
1964609539884384460253,0,shrow
1965066101359806739667,1713,snack
1971770325018267206498,34,imbue
1976891196006637312454,0,grufe
1982992414968891542131,0,gauds
1984122902379880146397,2,dints
1985274242776509480889,39,doula
1987018679674810673191,13,thous
1988425190766678433361,9,prial
1988888661472192924351,328,writs
1997244864564471327121,0,caups
1998110485409640946259,0,braws
2000593033527308242427,24,spacy
2001194975779318728889,4101,amino
2003453582184007670630,92,velum
2008126813344728482610,0,kelpy
2012965856569486170601,6,stilb
2015218588850033550223,107,danks
2017052888688416096738,0,pyned
2019850971582558009454,2,blive
2021887989239199693106,0,jobed
2022830085103655635363,24158,piano
2028921657148245351941,41,yurts
2029011433788782329993,0,nowls
2030066953585186327447,34397,baron
2042298044730924708619,30,yangs
2047310378582497118323,0,runds
2047333140002981664199,0,durns
2055056518383391589509,1285,pilar
2056585802350244560139,510,lambs
2061959703754258919470,0,befog
2065214672335484160103,4,clops
2067986237599763834914,21,piked
2068313574089055069643,15,warks
2070093335072878280453,0,borms
2071885850845976591197,274,shawl
2075334702969566198087,466,dinar
2076041520206662689101,1076,shogi
2076476125647176827187,0,oulks
2078182451899702841471,2,nurds
2079772834849397919107,1104,crows
2080232727813912819781,6,purls
2082007935693133597673,0,slurb
2087874914864222321527,795,maths
2102511909148508750794,0,imbed
2108658641609629946297,1334,intro
2126834643812955671854,0,chelp
2127363631227120787321,2,amnio
2128293706288929375551,0,stogy
2134343041488437519219,13,balms
2138134960755924445277,2123,crust
2141850342234419662898,0,jambe
2149828352466886441613,293,rinks
2155846404058054374602,703,midge
2166499963414108402121,2087,rainy
2166516704616295081913,0,fidos
2167380256305701284447,834,nitro
2171284486257490747967,20,jolts
2172043207032692910883,184,gusto
2181335957251667974913,0,dashy
2189007069483125595782,281,binge
2196327851338651741766,2250,murex
2196959520955172571202,989,boxed
2204776934598136112507,3,curst
2208502877371879834099,0,sangh
2208751771957057301182,6091,burke
2209252018327918440463,1334,crisp
2221587024135342148406,524,vowed
2223918404850722738843,2,wisha
2225002111808980603181,132,borna
2225388753146327558057,11,payor
2229715395315044162987,0,klaps
2230500852094940943298,0,vimen
2237044584284255362637,0,kirns
2240685471607599287143,887,claws
2247872734323597968549,45,profs
